Top_R,Top_G,Top_B,Bot_R,Bot_G,Bot_B,Thickness
0.03138372,0.23978621,0.67175597,0.3328399,0.44371235,0.5512153,87.76666667
0.026690017,0.14915365,0.56346077,0.30877998,0.39958268,0.6122396,87.06666667
0.028674047,0.25847325,0.66891706,0.3402646,0.4992304,0.6399839,88.56666667
0.03484952,0.3422701,0.72006863,0.34066775,0.48874834,0.6300443,101.8333333
0.032499764,0.31665757,0.7197207,0.2887103,0.39484027,0.5682911,101.4666667
0.03249375,0.3115375,0.68391716,0.3965198,0.49104375,0.64337975,101.4333333
0.026401937,0.41294327,0.7253421,0.34718505,0.49479654,0.5593617,102.2666667
0.04621176,0.08056578,0.519042,0.30130064,0.48114663,0.652955,73.23333333
0.044738404,0.08740172,0.5123989,0.2716973,0.3753953,0.46980685,73.86666667
0.05073965,0.04068252,0.5672312,0.36379284,0.47256622,0.6470323,73.13333333
0.024659561,0.09636231,0.5674057,0.30044344,0.40047374,0.57631,73.76666667
0.025329497,0.32777283,0.69635326,0.3221591,0.51224244,0.63623303,84.5
0.02603027,0.21373448,0.64778054,0.2852934,0.4267009,0.6394784,82.73333333
0.023876019,0.26107404,0.6280915,0.43185976,0.5410082,0.64204246,84.53333333
0.02436843,0.20657852,0.61672395,0.33182454,0.52790296,0.62268096,83.06666667
0.053484283,0.3195646,0.63373893,0.3573306,0.44765607,0.57604325,96.63333333
0.040491544,0.36712676,0.71961206,0.4307853,0.52718246,0.60641325,95.93333333
0.02308208,0.3553082,0.7451544,0.35036287,0.4865019,0.64022326,97.46666667
0.03435625,0.3653172,0.72682345,0.41846925,0.5430062,0.69265467,97.93333333
0.27111202,0.5063661,0.7196427,0.3001383,0.42604354,0.61183274,111.9
0.1900974,0.41682056,0.6348093,0.2901495,0.44247797,0.6257625,109.4333333
0.11367954,0.448958,0.70438695,0.3693936,0.5519821,0.69044715,109.3
0.18860629,0.48635596,0.6687255,0.3921729,0.5027566,0.6089611,111.5333333
0.038237505,0.29844734,0.65972424,0.3763973,0.45778304,0.5724748,77.8
0.030678373,0.3431601,0.7021611,0.34998125,0.5191875,0.6529203,80.3
0.022968553,0.32671288,0.64261985,0.2976222,0.48819056,0.6052117,75.9
0.028889263,0.35051432,0.65922606,0.33530194,0.450506,0.5227709,77.73333333
0.17448205,0.5429562,0.6915414,0.33609655,0.46076,0.5141971,100.0666667
0.118564315,0.4078559,0.6226731,0.35308322,0.44706774,0.5689417,93.93333333
0.12358095,0.46059126,0.700595,0.36462775,0.4720646,0.64547753,96.16666667
0.1169324,0.43469176,0.6689196,0.28385547,0.44456792,0.6232778,95.9
0.44347748,0.61870027,0.41258833,0.3548347,0.4478433,0.6085374,124.4333333
0.47848004,0.55262154,0.47405255,0.36369255,0.4317617,0.53608817,117.7
0.45219252,0.6282261,0.56025696,0.37462616,0.46074092,0.5300902,115.4666667
0.47490054,0.6534188,0.51402867,0.3299036,0.48682648,0.6714986,120.0666667
0.61122954,0.5885346,0.1124057,0.29088616,0.41789994,0.61514187,153.3
0.6161297,0.604113,0.04253849,0.34308714,0.5026363,0.63235736,161.1
0.58819497,0.57526946,0.11643726,0.3518735,0.41244972,0.5539444,141.1
0.56138355,0.6246812,0.17584307,0.38453227,0.55127114,0.6913052,150.0666667
0.03870359,0.096610665,0.5956484,0.33275956,0.463102,0.6009149,69.53333333
0.043220766,0.09811383,0.43488613,0.40452206,0.51860315,0.61357796,69.43333333
0.027518515,0.12128501,0.49850714,0.3237911,0.5230933,0.65484107,68.7
0.061738666,0.09935508,0.5192844,0.38049427,0.46715498,0.579034,69.86666667
0.019448487,0.2303235,0.5816231,0.37800717,0.5548239,0.6676626,82.16666667
0.028010592,0.2362178,0.66278654,0.3607551,0.48345986,0.5794377,83.43333333
0.02321113,0.20727368,0.6288327,0.3515914,0.47508004,0.5971654,82.16666667
0.03478944,0.23855579,0.63880086,0.49263033,0.527685,0.61323494,84.33333333
0.073703535,0.34552372,0.70314837,0.40722886,0.4523773,0.5561904,96.26666667
0.023117946,0.38624576,0.73468393,0.3142108,0.525883,0.6317386,96.1
0.041176356,0.34651652,0.7189534,0.40100664,0.47633076,0.6064515,96.56666667
0.044749558,0.39302224,0.6784354,0.35818586,0.48355913,0.5760009,96.8
0.06572507,0.507415,0.68951166,0.2922822,0.54636633,0.6752404,110.5
0.1900557,0.4811373,0.6490382,0.2924654,0.43778148,0.5759402,111.3333333
0.19858699,0.4077481,0.640037,0.30534816,0.380261,0.5429405,109.7333333
0.13970937,0.44938594,0.6493047,0.3149104,0.4784611,0.6419785,111.4
0.4028253,0.054732654,0.08336349,0.44982255,0.50752133,0.6005345,62.36666667
0.19805993,0.09214031,0.041259844,0.39374527,0.57114357,0.6261781,63.16666667
0.16411333,0.10714137,0.06328126,0.38141668,0.57447463,0.70230734,63.16666667
0.23296094,0.12160092,0.034186948,0.32555002,0.4997706,0.6122732,63.6
0.045920778,0.08351745,0.5043815,0.31766874,0.50845623,0.6164719,75.2
0.09228651,0.03361666,0.5527383,0.32704476,0.4695291,0.63901633,74.2
0.059929494,0.056677215,0.4096881,0.35605472,0.5044206,0.6081523,74.2
0.051388215,0.047761142,0.41696617,0.34693998,0.44916245,0.5658808,74.8
0.02113187,0.22174597,0.63697,0.24441904,0.4174401,0.53669584,86.46666667
0.025166137,0.21091089,0.6704649,0.3540361,0.48987412,0.6332735,87.7
0.020744737,0.2036848,0.6628658,0.34296787,0.57489526,0.6910531,86.8
0.02610452,0.18948528,0.5863687,0.39017573,0.49861303,0.6137349,87.36666667
0.021958644,0.32446256,0.73694474,0.36279568,0.513325,0.6260769,98.33333333
0.026215447,0.3549921,0.68872255,0.293954,0.47147495,0.5934543,99.36666667
0.02826626,0.32022384,0.68081063,0.33374232,0.5246541,0.6143106,98.7
0.022758609,0.34143153,0.7216369,0.3010936,0.48091367,0.6235134,100.6
0.335475,0.16145626,0.0545,0.34490016,0.48514414,0.61482924,61.3
0.12098375,0.25879386,0.12467538,0.3597682,0.5489957,0.6543863,61.73333333
0.3479955,0.27200103,0.05648212,0.3700784,0.5187965,0.6020804,61.06666667
0.23513603,0.17124721,0.10241617,0.2923279,0.44438016,0.521625,61.46666667
0.12976463,0.037876844,0.46383497,0.32570243,0.43558717,0.5864831,73.3
0.06823813,0.04826497,0.4250917,0.37410232,0.4681024,0.59593165,74.06666667
0.122490235,0.09840771,0.42688224,0.37111136,0.51786405,0.6074813,72.8
0.13524617,0.037509456,0.3564333,0.3784572,0.5342476,0.6551693,73.4
0.02564885,0.19347633,0.59462863,0.32937795,0.52026623,0.6448848,84.5
0.024574138,0.12547292,0.6218617,0.3710036,0.48299068,0.592991,84.73333333
0.027503954,0.12412817,0.49704853,0.35014158,0.43659687,0.5554272,84.03333333
0.021358564,0.12680396,0.5651703,0.28384274,0.43776464,0.5798071,84.63333333
0.02212315,0.3000598,0.6543737,0.3313679,0.46752968,0.5475839,98.36666667
0.021474823,0.24869306,0.7000404,0.3638175,0.5037991,0.62588745,97.03333333
0.023309497,0.26795697,0.6956568,0.3151593,0.41131735,0.5758366,96.26666667
0.018895786,0.2869505,0.6984297,0.32930854,0.51377624,0.64054686,97.76666667
