Top_R,Top_G,Top_B,Bot_R,Bot_G,Bot_B,Thickness
148.5132,148.5132,148.5132,136.9002,136.9002,136.9002,111.5333333
148.2057,148.2057,148.2057,137.0864,137.0864,137.0864,77.8
151.9179,151.9179,151.9179,137.1973,137.1973,137.1973,80.3
141.7328,141.7328,141.7328,137.4016,137.4016,137.4016,75.9
143.1449,143.1449,143.1449,137.4041,137.4041,137.4041,77.73333333
142.017,142.017,142.017,136.4066,136.4066,136.4066,100.0666667
143.3012,143.3012,143.3012,136.7713,136.7713,136.7713,93.93333333
160.5067,160.5067,160.5067,137.0189,137.0189,137.0189,96.16666667
152.9312,152.9312,152.9312,137.1653,137.1653,137.1653,95.9
142.1958,142.1958,142.1958,136.5938,136.5938,136.5938,124.4333333
144.9468,144.9468,144.9468,136.4187,136.4187,136.4187,117.7
153.2342,153.2342,153.2342,136.6669,136.6669,136.6669,115.4666667
148.1695,148.1695,148.1695,137.0083,137.0083,137.0083,120.0666667
148.8023,148.8023,148.8023,137.0052,137.0052,137.0052,153.3
148.0058,148.0058,148.0058,136.7338,136.7338,136.7338,161.1
152.2845,152.2845,152.2845,137.2254,137.2254,137.2254,141.1
139.3466,139.3466,139.3466,136.9358,136.9358,136.9358,150.0666667
142.9571,142.9571,142.9571,137.1471,137.1471,137.1471,69.53333333
144.3907,144.3907,144.3907,137.2299,137.2299,137.2299,69.43333333
140.3863,140.3863,140.3863,136.6667,136.6667,136.6667,68.7
137.8646,137.8646,137.8646,136.9561,136.9561,136.9561,69.86666667
142.9015,142.9015,142.9015,136.1239,136.1239,136.1239,82.16666667
137.1923,137.1923,137.1923,137.4394,137.4394,137.4394,83.43333333
136.898,136.898,136.898,136.8851,136.8851,136.8851,82.16666667
137.1026,137.1026,137.1026,137.4777,137.4777,137.4777,84.33333333
143.3974,143.3974,143.3974,136.831,136.831,136.831,96.26666667
143.0499,143.0499,143.0499,137.2792,137.2792,137.2792,96.1
148.1985,148.1985,148.1985,137.5428,137.5428,137.5428,96.56666667
145.5775,145.5775,145.5775,137.0956,137.0956,137.0956,96.8
137.239,137.239,137.239,136.7464,136.7464,136.7464,110.5
137.5073,137.5073,137.5073,136.6556,136.6556,136.6556,111.3333333
137.8185,137.8185,137.8185,136.4653,136.4653,136.4653,109.7333333
146.6779,146.6779,146.6779,136.9905,136.9905,136.9905,111.4
138.5427,138.5427,138.5427,137.169,137.169,137.169,62.36666667
136.7602,136.7602,136.7602,137.0168,137.0168,137.0168,63.16666667
136.5943,136.5943,136.5943,137.09,137.09,137.09,63.16666667
137.2415,137.2415,137.2415,137.0754,137.0754,137.0754,63.6
137.4229,137.4229,137.4229,136.8336,136.8336,136.8336,75.2
137.6507,137.6507,137.6507,137.3096,137.3096,137.3096,74.2
137.9091,137.9091,137.9091,136.5865,136.5865,136.5865,74.2
137.0217,137.0217,137.0217,137.1483,137.1483,137.1483,74.8
136.903,136.903,136.903,136.9061,136.9061,136.9061,86.46666667
143.9922,143.9922,143.9922,136.3249,136.3249,136.3249,87.7
144.9059,144.9059,144.9059,136.8672,136.8672,136.8672,86.8
154.6838,154.6838,154.6838,137.5429,137.5429,137.5429,87.36666667
155.4736,155.4736,155.4736,136.8983,136.8983,136.8983,98.33333333
139.3249,139.3249,139.3249,136.426,136.426,136.426,99.36666667
149.19,149.19,149.19,136.7029,136.7029,136.7029,98.7
147.5154,147.5154,147.5154,136.5015,136.5015,136.5015,100.6
150.3429,150.3429,150.3429,136.5941,136.5941,136.5941,61.3
146.6461,146.6461,146.6461,136.4675,136.4675,136.4675,61.73333333
138.4522,138.4522,138.4522,136.8608,136.8608,136.8608,61.06666667
143.3678,143.3678,143.3678,136.7945,136.7945,136.7945,61.46666667
139.6884,139.6884,139.6884,136.3497,136.3497,136.3497,73.3
144.6791,144.6791,144.6791,135.8809,135.8809,135.8809,74.06666667
140.8246,140.8246,140.8246,137.0695,137.0695,137.0695,72.8
138.4572,138.4572,138.4572,136.7981,136.7981,136.7981,73.4
137.2547,137.2547,137.2547,136.6975,136.6975,136.6975,84.5
137.4263,137.4263,137.4263,136.7195,136.7195,136.7195,84.73333333
137.8851,137.8851,137.8851,136.8653,136.8653,136.8653,84.03333333
150.4526,150.4526,150.4526,136.1151,136.1151,136.1151,84.63333333
134.487,134.487,134.487,136.4346,136.4346,136.4346,98.36666667
139.3283,139.3283,139.3283,136.898,136.898,136.898,97.03333333
144.8793,144.8793,144.8793,137.0362,137.0362,137.0362,96.26666667
167.1601,167.1601,167.1601,137.4479,137.4479,137.4479,97.76666667
