True,Predict
15.1466,13.72791824822258
14.9637,13.564064026666108
14.7849,13.397452085934765
14.6158,13.229447664206267
14.4225,13.060500489190094
14.2575,12.8876842700969
14.05,12.780616010686197
14.7153,13.829842187684072
14.4694,13.654835373303227
14.2199,13.405458417525946
13.9551,13.15817596177647
13.656,12.89909609759742
13.3855,12.635857583379163
13.1783,12.389951572566542
12.9094,12.13134697907462
12.5791,11.814008814070961
12.4043,11.589790497876173
12.0123,11.310071869197138
11.8307,11.052907491302197
11.5631,10.823670614971581
11.371,10.6103579592438
11.1629,10.348643144727514
10.7948,10.046292927677335
10.546,9.776203239627504
10.2413,9.50418090134533
9.9384,9.227268435994548
9.65893,8.947009718732529
9.38663,8.685954866359877
9.10327,8.410359952317812
8.80308,8.130478407478732
8.51364,7.8551483798842066
8.2331,7.578592708434835
7.94165,7.295225276657961
7.62944,7.007019859288807
7.32586,6.724471138581154
7.0333,6.440784775911129
6.73458,6.156215623282078
6.42196,5.866501349684825
6.1162,5.584891457555263
5.8199,5.306906854779156
5.51078,5.027207306704494
5.21315,4.747502121129272
4.90454,4.468564109622395
4.60605,4.192888723299428
4.30338,3.9222361003856387
4.00681,3.654534953501654
3.71197,3.3940321839801997
3.42305,3.1425507856669683
3.14189,2.9000591959356554
2.87176,2.6668420579889145
2.60887,2.4455740926097436
2.35444,2.2339953563191073
2.10927,2.03513602167166
1.87983,1.8529980071769567
1.66339,1.6918375370970187
1.46648,1.5504653218557212
1.29245,1.4339694241468834
1.14779,1.3442194326445536
1.02395,1.28349411382527
0.936786,1.257100626306176
0.88203,1.267339694780558
0.863788,1.319314103212299
0.891618,1.417258505832664
0.96939,1.5675856370413135
1.10086,1.7741561383318356
1.29536,2.0444587294747785
1.55774,2.3801164561598322
1.90046,2.790798497483773
2.31563,3.2863170669683335
2.83328,3.8761118329740456
3.4654,4.57491545144163
4.21199,5.381151649696556
5.07897,6.321632930123437
6.16093,7.459972096308131
7.38589,8.715846782072983
8.81495,10.167338070924766
10.4966,11.837809005489397
12.4579,13.76936267770462
14.7111,15.984098142773126
17.5051,18.620200337769425
20.8125,21.78499281217185
24.7645,25.605849636794076
29.3202,30.078345903293144
33.9004,34.72947867854731
37.0928,37.90079661317759
39.3925,40.000029665574765
41.477,41.33855833089828
43.1166,42.48959358759457
44.8053,43.79356539272731
45.9041,44.88938577731421
47.4763,46.44177318357188
49.2517,48.064450876763395
51.0424,49.70094144211653
52.9128,51.36471177327704
54.8604,53.195665852721945
56.9767,55.110374237259485
59.1053,57.18522902649409
61.9652,59.679951826903284
39.0103,37.783488501067
38.9718,37.75070928274178
38.9241,37.701563303973515
38.8748,37.63471967826672
38.8006,37.553315815748824
38.7102,37.45467599488406
38.599,37.353669135279866
38.491,37.22789207230363
38.3447,37.08964027236342
38.1659,36.91107124253432
37.9884,36.74541161049239
37.7826,36.51269127424736
37.5427,36.280120920174475
37.2804,36.00018088899806
36.9885,35.7091229539129
36.6751,35.373393200808025
36.3432,35.021064020264895
35.9471,34.62736689874766
35.5097,34.19186158454866
35.0445,33.71939874154183
34.5435,33.2003957120869
33.9861,32.630604569781674
33.3425,31.991963813531864
32.6702,31.300258524661324
31.8763,30.507934050867163
31.0453,29.65225174140539
30.0492,28.6786205629669
29.0395,27.640478341839508
27.8851,26.494154079011366
26.6927,25.308521210658085
25.4596,24.053317439600516
24.2301,22.817376689630976
23.0045,21.612502299580473
21.8538,20.456357424208193
20.7786,19.410948132461463
19.7666,18.427313614814686
18.9156,17.56493378081412
18.1565,16.830411094837377
17.5013,16.183199447591775
16.9159,15.648876571860047
16.4781,15.211649251552094
16.118,14.838693262827407
15.7971,14.533361366136692
15.5424,14.274185338259052
15.3102,14.044872884189065
15.1189,13.859394539888868
14.9406,13.691744835497234
14.7821,13.514434504333227
14.6259,13.374250770847727
14.481,13.225689099434591
14.3049,13.080664001057722
14.1972,12.919989510606461
14.0538,12.795144782006311
13.9067,12.640534487426168
13.7731,12.48743311737869
13.6273,12.344958543108175
13.469,12.208928823274391
13.3292,12.060544913911603
13.1342,11.91443401819906
13.0196,11.735547133716704
12.8631,11.594749711226966
12.6948,11.412495846910096
12.5294,11.248041683503901
12.3278,11.077215392952615
12.1831,10.897918444128766
12.0071,10.726567663567616
11.8128,10.543479064561199
11.635,10.354433054823497
11.4422,10.156773632146203
11.2481,9.959072212971796
11.0483,9.754331474897185
10.841,9.551251962645567
10.6339,9.342008741329321
10.4365,9.124951543059531
10.2176,8.92011607350389
9.99888,8.706627395503121
9.77646,8.495383199135219
9.58311,8.283746203683279
9.36952,8.074029553084163
9.14976,7.8697566960040275
8.94832,7.662506447901392
8.73639,7.460114041023694
8.52199,7.252185407923467
8.31744,7.051691132295053
8.09216,6.84174113835538
7.8809,6.633335694449173
7.66042,6.424041955502184
7.43961,6.216958364764807
7.22943,6.009150381883467
7.00764,5.800920445463391
7.33339,6.092309550332831
7.08074,5.838730135135289
6.78684,5.578687774704236
6.49903,5.329257671478429
6.28398,5.071666460787614
5.98103,4.815192059265818
5.75251,4.58686260008987
5.47853,4.331731724991652
5.18202,4.073040587820257
4.91288,3.8378429460554293
4.65084,3.605524013674405
4.35488,3.354864516556858
4.14284,3.1532527224476214
3.90494,2.9402657921080557
3.62182,2.714066695319819
3.40965,2.495806583127669
3.17709,2.2872058629986696
2.94334,2.0841956337712926
2.71409,1.8884141672515729
2.48932,1.697281650274157
2.26711,1.5197172780519375
2.05915,1.3493077125284816
1.86294,1.1893313708564488
1.67144,1.0397557272830278
1.48458,0.9022320368667449
1.30946,0.7751512939887707
1.14486,0.6621066062977482
0.994014,0.5640114646519443
0.858476,0.4819920960956447
0.736949,0.4184457448414439
0.633776,0.3734673209513979
0.550008,0.3491338838452157
0.486359,0.3473057859586212
0.442402,0.36800978535787765
0.421576,0.41451347055877635
0.428877,0.48842209377258183
0.462359,0.5921896445999089
0.524688,0.7267667645874738
0.622386,0.894009775903661
0.754118,1.0981010631258685
0.923756,1.3399430221785122
1.12913,1.6170995611742054
1.37617,1.9375862079418382
1.66884,2.3001903026331325
2.01628,2.712936597962449
2.41217,3.179428451431768
2.869,3.7038938178674066
3.383,4.278657609459609
3.9511,4.910016240208289
4.58712,5.597974872719379
5.28058,6.340140867150065
6.0382,7.151398537543342
6.86382,8.015782278288148
7.7589,8.947885593506367
8.72952,9.956881665927002
9.77667,11.03143774427294
10.8867,12.180046869978005
12.0823,13.395775788505697
13.3573,14.690662858453555
14.6725,16.03122175513664
15.9838,17.44200851909623
17.4957,18.917016690376833
19.0922,20.46199056671672
20.6238,22.077460039081277
22.1829,23.744646012571152
23.838,25.49702736727588
25.6694,27.3725808258155
27.3787,29.23628646981843
29.1955,31.190538727433562
31.0187,33.214221243631975
32.9418,35.34176398459164
34.8521,37.56872576661256
36.936,39.98108239086116
39.1838,42.6208259710422
41.6437,45.47994834779683
44.4902,48.469334198986736
46.678,50.832524345363254
47.8048,52.042760400195476
47.7043,52.22641964832488
47.0578,52.04320317639586
46.3848,51.56677259333964
45.5951,51.033072861973615
44.7313,50.35151353195146
44.158,49.87611671669335
43.2889,49.38003181999821
42.3232,48.857682396699886
41.4544,48.184696420258824
40.3751,47.469963546793835
39.1042,46.676733335031166
37.8605,45.85996649534135
36.6303,45.10895703316502
34.7995,34.39078545586941
34.7379,34.42140868801047
34.6671,34.34853907566509
34.5807,34.26209038745356
34.4668,34.156220886042284
34.3387,34.03547331600546
34.1798,33.89371426385876
34.012,33.73304260632306
33.8252,33.55321563597513
33.5823,33.32782978183234
33.3537,33.102196282262454
33.0383,32.829206334906246
32.7319,32.52713849965918
32.3801,32.202930375988814
31.9928,31.834258304988204
31.5683,31.435851260242195
31.0957,30.993610740912974
30.5966,30.5210462981226
30.0018,29.979114531646932
29.4151,29.410810167363334
28.7169,28.768141489603487
27.9784,28.075457166344336
27.1386,27.294283353540504
26.245,26.448125766720597
25.2127,25.484590174434118
24.0917,24.423868398643762
22.8236,23.24678849891596
21.4783,21.951862058983945
19.9986,20.56663381491908
18.4838,19.090533036352987
16.8987,17.59442174244959
15.3537,16.07719159568919
13.8307,14.605648766799513
12.4205,13.201212506840902
11.1058,11.904633033518314
9.91429,10.734364723874794
8.87266,9.686501222705958
7.99216,8.796821433694259
7.22175,8.02001149941608
6.59399,7.3747520132464945
6.06462,6.84072880960942
5.63446,6.400635371445212
5.27259,6.037295488719111
4.98767,5.737651949326265
4.72188,5.478314157716494
4.50954,5.261395092351365
4.30643,5.06249495243816
4.11968,4.881010837149741
3.9514,4.717325611307938
3.79838,4.567429106181751
3.63759,4.4174551798544455
3.48894,4.273509167088711
3.34089,4.1366246246438685
3.2143,4.003022576548638
3.05816,3.8674196848760682
2.92279,3.7340038327944742
2.78189,3.6038932938928205
2.64977,3.474420390481298
2.5317,3.351449250881407
2.39589,3.2292126423257344
2.2669,3.103393163485757
2.13774,2.9815559448149624
2.02089,2.861577816914948
1.89505,2.7458972023288144
1.78552,2.634752678440528
1.67543,2.5276170889228124
1.55524,2.4205481440819705
1.45478,2.316466186605024
1.36599,2.2192024493637312
1.27371,2.1230100343379954
1.17226,2.034940413613342
1.09484,1.9536875653180217
1.0154,1.8773686267773
0.940581,1.801484997002552
0.882668,1.7374150495787164
0.824672,1.6808542141280705
0.783842,1.6341218892129585
0.760233,1.5942039381526742
0.71876,1.5647649743963163
0.701816,1.5421664790559761
0.69914,1.5293040211792113
0.709504,1.5264843184282737
0.72445,1.5352782310109314
0.744614,1.5544083940913906
0.770153,1.5775673723923282
0.837153,1.612845971646896
0.899417,1.662841851632357
0.966753,1.728944641337103
1.06004,1.7996159162694836
1.1604,1.8936819447454183
1.23242,2.017042172923656
1.37201,2.1436135509429857
1.52374,2.277792275294391
1.68805,2.4271815190222807
1.87583,2.590482811592916
2.0942,2.7768587759199823
2.31844,2.980016301768384
2.53278,3.1974939975237637
2.80987,3.441076570823384
3.08793,3.6960473642838796
3.38752,3.9663049184662307
3.67356,4.248742494044741
4.03232,4.561396162539554
4.39139,4.88855881244971
4.83871,5.274024012894469
5.23556,5.663632809375368
5.66441,6.077262910294386
6.1244,6.506576814384043
6.60619,6.971940978866071
7.12639,7.4463733674620105
7.65108,7.9499328773936115
8.22155,8.48442776672186
8.80758,9.037976451535878
9.40765,9.615185163324902
10.0353,10.210431042855973
10.7099,10.844679594248486
11.395,11.50440472506899
12.1167,12.19137766412762
12.8627,12.906095863495175
13.6327,13.641981353612529
14.4335,14.406976831384679
15.2222,15.18427677011095
16.0758,15.985165687027175
16.9128,16.809666129222414
17.7926,17.662557099626845
18.734,18.536876687173354
19.6329,19.44337941632234
20.5778,20.35572062209939
21.5444,21.29034015076927
22.5172,22.241440190052266
23.5132,23.203921898761454
24.4985,24.168779317778142
25.5045,25.147649624436006
26.5363,26.13182867602783
27.5538,27.125955511329284
28.6088,28.130477245228754
29.6603,29.1477847111823
30.674,30.141193394437167
31.744,31.1495659461611
32.7666,32.12933852083907
33.7537,33.07283820428806
34.7893,34.02073775652344
35.7644,34.938619174991665
36.7162,35.83525482232207
37.6555,36.70123726871679
38.5481,37.5327166793926
39.4297,38.333525155479435
40.2359,39.09126049810683
41.0918,39.81981451049289
41.7786,40.45569535620895
42.4638,41.05745212407833
43.0951,41.60846106136512
43.666,42.11471937499426
44.1228,42.541822428171656
44.5274,42.904550745703496
44.8733,43.172438010038746
45.148,43.44020265893677
45.2866,43.579937592233236
45.2803,43.643023886125405
45.2489,43.6044673618928
45.0511,43.48946853345999
44.7053,43.30212842287221
44.3485,43.0596696936145
43.7519,42.61465345717871
42.815,42.118866437901644
41.2753,41.0748379745588
37.8204,38.79850140192443
33.7707,35.76919588466287
29.0938,32.053812560134794
24.4685,28.397002546726625
19.8551,25.04834830582953
15.7866,22.016463544399194
12.2965,19.265110812021007
9.41216,16.798173839336616
7.19161,14.626715013528555
5.7141,12.865470924082992
4.97779,11.559209176374393
4.94487,10.758748091337342
5.53349,10.478906785898548
6.63083,10.745785567672534
8.15753,11.053704289503413
34.2415,34.52714396147602
34.1757,34.34328873059184
34.1031,34.2679298884096
34.0174,34.18414339738463
33.9077,34.09084946394886
33.782,33.97535650489867
33.6364,33.825463114754506
33.4863,33.686731484603506
33.2836,33.49704176200215
33.063,33.307995671259306
32.8327,33.09006866575964
32.5581,32.8025543719803
32.2534,32.50821238196401
31.899,32.22867477576362
31.5533,31.838875304354588
31.1222,31.489579845144362
30.7002,31.021477497267497
30.2106,30.561555230346624
29.6796,30.102363755420267
29.0771,29.490524401638034
28.4553,28.86484996452146
27.7283,28.27303017775422
26.9535,27.44116345497463
26.0968,26.624902438231018
25.1263,25.68942026045645
24.0434,24.674470606476152
22.8327,23.52444823326951
21.5522,22.42754321556838
20.0869,20.94112691311323
18.6009,19.68372346212062
17.0187,18.223943511585507
15.465,16.60129464846223
13.9171,15.330176988621618
12.4465,13.819449992238104
11.0893,12.562437101640892
9.81472,11.540062276969547
8.71866,10.400760529773336
7.73933,9.53203014122856
6.9317,8.849773791013241
6.23068,8.147233993126887
5.66429,7.672614592056759
5.18181,7.231996057513735
4.79896,6.823507231351327
4.46187,6.551168519729173
4.18376,6.281945075054871
3.95258,6.030778368502378
3.74887,5.847598498100997
3.55476,5.653368214698042
3.38899,5.460252874438165
3.22068,5.29345869367054
3.07395,5.130760757708835
2.92774,4.969309084980336
2.78414,4.831466352110607
2.63443,4.656743356318962
2.4974,4.499168901446722
2.3696,4.364019443250741
2.24064,4.194962847739674
2.09763,4.042523375421621
1.97966,3.9105120932786464
1.84457,3.7539365254519637
1.71917,3.5901283849455186
1.59985,3.450247449547151
1.48252,3.2821654714130384
1.36244,3.1342959676198556
1.25122,3.0016858519838703
1.14068,2.856714893268533
1.0307,2.6914368829290485
0.934038,2.5626836045194117
0.837412,2.403552120872142
0.737614,2.2606476785421155
0.659157,2.1226819547090696
0.58803,1.9911238556768156
0.514869,1.8743943228513873
0.438879,1.7307720493198542
0.38833,1.6063249276940785
0.332395,1.50584581475834
0.294542,1.3979986153601944
0.259968,1.2838017675901225
0.235341,1.1961475574553893
0.229324,1.0955323744382468
0.216177,1.0130071228738569
0.230565,0.9442531183345965
0.244678,0.8733471842383997
0.273937,0.8112032290443428
0.296662,0.760782001796337
0.363951,0.7134623396223311
0.416568,0.6759643347323254
0.483929,0.6492667913006003
0.576531,0.634180725888691
0.673429,0.6227554513987374
0.763074,0.5782051205243037
0.906878,0.5850390800611799
1.06824,0.6112388061449172
1.24015,0.6509061959491962
1.43642,0.7110381584669931
1.65524,0.7742289908374028
1.87722,0.8680264850081836
2.12768,0.9540312493675268
2.39374,1.0875166280826576
2.68039,1.208848604545569
3.01829,1.3734051878658802
3.30961,1.5169762024149365
3.64122,1.7274853651579138
3.99575,1.908394650453742
4.3977,2.1465226737207583
4.83943,2.429621371786801
5.27301,2.6737848107323097
5.75102,3.001221730381861
6.22481,3.287801294821636
6.72881,3.628971844414176
7.28843,3.995473027895666
7.83161,4.429144060724288
8.40739,4.799185684938936
9.02893,5.284185674072948
9.63889,5.705232324756259
10.3038,6.258836849620402
10.9862,6.787898781280209
11.6898,7.347118241436426
12.4163,7.87243415735031
13.1804,8.549394684621051
13.9816,9.130186149291774
14.7672,9.861251040696565
15.5858,10.558890423283634
16.4434,11.20410426075819
17.284,12.037480962402492
18.1785,12.74601882146901
19.1018,13.564235033774944
20.0372,14.494244379017491
20.9777,15.366064183365543
21.9514,16.16843731203114
22.9254,17.091154843426544
23.9262,18.02796576895533
24.9189,19.093692470308866
25.9103,19.974398088239287
26.9541,20.988406695554122
28.0038,22.025613725583536
29.073,23.21199007216521
30.1276,24.171163680741202
31.1841,25.254256221403637
32.257,26.467186770909997
33.2886,27.45210905796048
34.3603,28.67571303165973
35.3953,29.67587770700707
36.4258,30.79015445452131
37.4431,32.02494325120684
38.4786,33.03039676330353
39.5051,34.14952599579605
40.463,35.39963680635304
41.4947,36.40298468048306
42.2896,37.50843944613863
43.3169,38.72019430043144
44.234,39.66825015433567
45.0922,40.72809921466555
45.9239,41.92237192819815
46.7335,42.85499308033786
47.5198,43.865153828300144
48.3125,44.906914098858145
48.9622,45.90133844420731
49.6652,47.046171407947355
50.2322,48.0536511159887
50.8269,48.95431276068478
51.3927,50.132610223695295
51.9353,51.15477256086607
52.5537,52.341041975500055
53.1156,53.6062442197023
53.2292,54.31737683430565
52.1531,54.0460632032702
49.471,52.83585782228201
45.1012,50.79866275383295
40.247,48.77026489112386
35.318,45.914296501271295
30.4659,43.55812504085479
25.4729,40.270471514316306
20.3747,37.75627946462813
15.2293,34.76470577180804
10.3346,31.18269973948857
6.04354,27.797910810689306
2.82538,24.868976016681763
0.969236,20.99443013466161
0.723554,17.826992350980497
2.28718,15.954933262661656
40.4501,39.70233259338512
40.4314,39.67909480112955
40.404,39.64182096527422
40.3614,39.590450244524185
40.3039,39.53114693702328
40.2251,39.44990446554427
40.1479,39.36624330923588
40.0164,39.255898260041185
39.9265,39.144266498823285
39.7396,38.99042129546486
39.6099,38.84407777272933
39.3965,38.65281794273228
39.1858,38.433598320205995
38.9217,38.20158246078979
38.6426,37.94046285941388
38.3708,37.64524505721907
38.014,37.32394970607845
37.664,36.98031830165698
37.2742,36.58970663169791
36.8269,36.17541257478378
36.3314,35.705504518686176
35.8107,35.1983162561137
35.2056,34.622460855214236
34.56,34.002697772168446
33.8187,33.28646185253652
33.0125,32.5190997319214
32.1002,31.6327917859657
31.0999,30.70028698329137
30.0587,29.66452463301516
28.9264,28.60519197387903
27.7929,27.47568770139034
26.6393,26.378606272050163
25.5282,25.293804755310166
24.4776,24.274272164105863
23.5044,23.340106951682444
22.6736,22.47606644378133
21.8723,21.72116545092347
21.2184,21.072595058135445
20.6249,20.518554520161608
20.2021,20.0574051015104
19.8295,19.693553927815405
19.5058,19.377942178051036
19.2638,19.128869093578935
19.028,18.91722791195616
18.8266,18.735353118480838
18.7157,18.597957764073975
18.5729,18.47218077463391
18.4144,18.34645780254792
18.3268,18.255724069453695
18.2137,18.142579927163787
18.1054,18.0357789035168
17.955,17.910386459976447
17.8864,17.835490986871687
17.7338,17.725495278616965
17.6203,17.61131250725159
17.5615,17.520141037269205
17.4372,17.426610084685212
17.3227,17.32133930654561
17.1959,17.23422179177145
17.0289,17.071391425826135
16.9445,16.9840132945854
16.8234,16.85479645854854
16.6443,16.736528531698358
16.5535,16.611281249370016
16.3709,16.479804474701496
16.2665,16.346652572442334
16.0957,16.205458827777527
15.9553,16.057633987701017
15.7846,15.905185829564148
15.6193,15.74313807252847
15.4558,15.57791915130614
15.2844,15.418205432913629
15.0993,15.243535003375168
14.9329,15.071488744536467
14.749,14.90104748555763
14.5683,14.725579206697876
14.3898,14.551310098296062
14.2074,14.382396623427445
14.0254,14.206976859326483
13.839,14.042465528856534
13.6608,13.868686178960932
13.4811,13.70017572261987
13.2961,13.532351581939976
13.1048,13.358453873867251
12.9167,13.185686471341109
12.7245,13.007222298734224
12.535,12.830214427976212
12.3395,12.649746490437824
12.135,12.466148983988493
11.9268,12.283036505650678
12.628,13.259973389053819
12.3324,13.01592017529067
12.0877,12.75421503548897
11.83,12.503789830380668
11.5126,12.235019077565354
11.2298,11.971554023691192
10.9939,11.725290753878694
10.7896,11.454799666557012
10.3871,11.133677915540453
10.1667,10.901994522589296
9.88746,10.62035359621775
9.69523,10.356993588346956
9.36865,10.113076173810883
9.04258,9.889476743626382
8.76366,9.628946333767011
8.49455,9.324179287634017
8.21238,9.052105621970936
7.91784,8.776075856516695
7.61886,8.49663359657079
7.3486,8.214944483093396
7.05309,7.950814183426347
6.76075,7.671695856303275
6.46337,7.390920546107851
6.17677,7.115279804108084
5.89537,6.8373721596843104
5.60392,6.555234624069333
5.30104,6.269706576081724
5.00307,5.988523201133795
4.71902,5.709360338711244
4.42548,5.43054639762757
4.13496,5.146306286380336
3.84796,4.871265709135099
3.57412,4.602638971120049
3.294,4.332944720996185
3.02198,4.064785802407535
2.7513,3.8000220172658428
2.48489,3.540745814890649
2.23111,3.28738276539074
1.98497,3.03961174975349
1.74983,2.801537460172009
1.52653,2.5749711818455787
1.31738,2.360107335819931
1.12533,2.1573991567210844
0.947046,1.9692068715332578
0.789477,1.7943557011342406
0.650726,1.6363022529016087
0.537194,1.4986877924982707
0.451655,1.3860473646911393
0.39479,1.2968184095877853
0.372746,1.237416747443316
0.388092,1.2092277682492834
0.443486,1.214836442634547
0.546012,1.2593907288507613
0.692905,1.34530185329043
0.898973,1.4795978906782021
1.167,1.6658904789482318
1.49847,1.9098413559097953
1.90272,2.215256197282187
2.38353,2.590884716829577
2.95034,3.0375886799620715
3.62005,3.564905301828568
4.3441,4.178260349658082
5.21836,4.897787262907065
6.22879,5.7292762841820615
7.36474,6.669956400598201
8.63303,7.745498520736807
10.1546,9.043182598319216
11.7938,10.443137567434645
13.6328,12.043644151091959
15.7113,13.861205797602397
18.0714,15.93882404756668
20.7321,18.286995018945824
23.7819,21.05091073447317
27.4477,24.32931539857645
